Vector6: win, 6, lose, 4,(1512.705295)
Vector1: win, 4, lose, 6,(1487.294705)
Vector6: win, 7, lose, 3,(1569.209478)
Vector1: win, 3, lose, 7,(1430.790522)
Vector6: win, 8, lose, 2,(1661.934902)
Vector1: win, 2, lose, 8,(1338.065098)
Vector6: win, 6, lose, 4,(1577.348811)
Vector1: win, 4, lose, 6,(1422.651189)
Vector6: win, 7, lose, 3,(1531.323071)
Vector1: win, 3, lose, 7,(1468.676929)
Vector6: win, 7, lose, 3,(1630.320984)
Vector1: win, 3, lose, 7,(1369.679016)
Vector6: win, 9, lose, 1,(1709.540936)
Vector1: win, 1, lose, 9,(1290.459064)
Vector6: win, 5, lose, 5,(1510.296421)
Vector1: win, 5, lose, 5,(1489.703579)

Vector6: win, 5, lose, 5,(1445.622079)
Vector2: win, 5, lose, 5,(1564.674342)
Vector6: win, 8, lose, 2,(1590.987275)
Vector2: win, 2, lose, 8,(1419.309146)
Vector6: win, 6, lose, 4,(1542.982307)
Vector2: win, 4, lose, 6,(1467.314113)
Vector6: win, 7, lose, 3,(1607.672332)
Vector2: win, 3, lose, 7,(1402.624089)
Vector6: win, 9, lose, 1,(1668.023282)
Vector2: win, 1, lose, 9,(1342.273139)
Vector6: win, 8, lose, 2,(1696.971748)
Vector2: win, 2, lose, 8,(1313.324672)
Vector6: win, 6, lose, 4,(1456.000883)
Vector2: win, 4, lose, 6,(1554.295538)
Vector6: win, 8, lose, 2,(1572.924460)
Vector2: win, 2, lose, 8,(1437.371961)
Vector6: win, 2, lose, 8,(1390.214275)
Vector2: win, 8, lose, 2,(1620.082146)
Vector6: win, 5, lose, 5,(1513.109445)
Vector2: win, 5, lose, 5,(1497.186976)

Vector6: win, 6, lose, 4,(1540.444648)
Vector3: win, 4, lose, 6,(1472.664798)
Vector6: win, 8, lose, 2,(1621.585794)
Vector3: win, 2, lose, 8,(1391.523651)
Vector6: win, 7, lose, 3,(1543.643170)
Vector3: win, 3, lose, 7,(1469.466275)
Vector6: win, 7, lose, 3,(1506.043973)
Vector1: win, 3, lose, 7,(1493.956027)
Vector6: win, 9, lose, 1,(1675.858014)
Vector1: win, 1, lose, 9,(1324.141986)
Vector6: win, 7, lose, 3,(1566.908019)
Vector1: win, 3, lose, 7,(1433.091981)
Vector6: win, 7, lose, 3,(1597.857230)
Vector1: win, 3, lose, 7,(1402.142770)
Vector6: win, 9, lose, 1,(1670.895149)
Vector1: win, 1, lose, 9,(1329.104851)
Vector6: win, 6, lose, 4,(1557.076045)
Vector1: win, 4, lose, 6,(1442.923955)
Vector6: win, 7, lose, 3,(1468.545723)
Vector1: win, 3, lose, 7,(1531.454277)
Vector6: win, 6, lose, 4,(1477.544267)
Vector1: win, 4, lose, 6,(1522.455733)
Vector6: win, 9, lose, 1,(1691.198024)
Vector1: win, 1, lose, 9,(1308.801976)
Vector6: win, 8, lose, 2,(1666.672761)
Vector1: win, 2, lose, 8,(1333.327239)
Vector6: win, 7, lose, 3,(1621.804382)
Vector1: win, 3, lose, 7,(1378.195618)
Vector6: win, 6, lose, 4,(1553.294006)
Vector1: win, 4, lose, 6,(1446.705994)
Vector6: win, 8, lose, 2,(1616.703516)
Vector1: win, 2, lose, 8,(1383.296484)
Vector6: win, 7, lose, 3,(1486.513908)
Vector1: win, 3, lose, 7,(1513.486092)
Vector6: win, 7, lose, 3,(1621.459307)
Vector1: win, 3, lose, 7,(1378.540693)

Vector6: win, 8, lose, 2,(1606.255732)
Vector2: win, 2, lose, 8,(1515.203574)
Vector6: win, 5, lose, 5,(1551.732593)
Vector2: win, 5, lose, 5,(1569.726714)
Vector6: win, 5, lose, 5,(1535.894934)
Vector2: win, 5, lose, 5,(1585.564372)
Vector6: win, 5, lose, 5,(1529.411750)
Vector2: win, 5, lose, 5,(1592.047557)
Vector6: win, 4, lose, 6,(1485.300987)
Vector2: win, 6, lose, 4,(1636.158320)
Vector6: win, 8, lose, 2,(1615.997542)
Vector2: win, 2, lose, 8,(1505.461765)
Vector6: win, 6, lose, 4,(1574.878166)
Vector2: win, 4, lose, 6,(1546.581141)
Vector6: win, 5, lose, 5,(1617.455353)
Vector2: win, 5, lose, 5,(1504.003953)
Vector6: win, 7, lose, 3,(1604.985680)
Vector2: win, 3, lose, 7,(1516.473627)
Vector6: win, 5, lose, 5,(1626.233832)
Vector2: win, 5, lose, 5,(1495.225474)

Vector4: win, 5, lose, 5,(1425.276555)
Vector3: win, 5, lose, 5,(1574.723445)
Vector4: win, 7, lose, 3,(1506.472321)
Vector3: win, 3, lose, 7,(1493.527679)
Vector4: win, 7, lose, 3,(1557.672388)
Vector3: win, 3, lose, 7,(1442.327612)
Vector4: win, 6, lose, 4,(1511.065959)
Vector3: win, 4, lose, 6,(1488.934041)
Vector4: win, 5, lose, 5,(1478.184368)
Vector3: win, 5, lose, 5,(1521.815632)
Vector4: win, 7, lose, 3,(1508.542697)
Vector3: win, 3, lose, 7,(1491.457303)
Vector4: win, 4, lose, 6,(1404.047808)
Vector3: win, 6, lose, 4,(1595.952192)
Vector4: win, 5, lose, 5,(1534.433275)
Vector3: win, 5, lose, 5,(1465.566725)
Vector4: win, 6, lose, 4,(1543.162573)
Vector3: win, 4, lose, 6,(1456.837427)
Vector4: win, 7, lose, 3,(1585.939337)
Vector3: win, 3, lose, 7,(1414.060663)

Vector6: win, 5, lose, 5,(1431.841111)
Vector4: win, 5, lose, 5,(1568.158889)
Vector6: win, 5, lose, 5,(1528.159173)
Vector4: win, 5, lose, 5,(1471.840827)
Vector6: win, 7, lose, 3,(1575.971335)
Vector4: win, 3, lose, 7,(1424.028665)
Vector6: win, 7, lose, 3,(1604.603637)
Vector4: win, 3, lose, 7,(1395.396363)
Vector6: win, 6, lose, 4,(1561.190602)
Vector4: win, 4, lose, 6,(1438.809398)
Vector6: win, 5, lose, 5,(1546.277083)
Vector4: win, 5, lose, 5,(1453.722917)
Vector6: win, 7, lose, 3,(1560.285356)
Vector4: win, 3, lose, 7,(1439.714644)
Vector6: win, 6, lose, 4,(1517.775164)
Vector4: win, 4, lose, 6,(1482.224836)
